epoch,defense,lr,wall_time_sec,train_loss,train_acc,attack_mix,attack_counts,val_loss,val_acc
41,standard,0.048037009212046594,956.0504579525441,0.32764021367496915,0.8897333333863152,"{""clean"": 1.0}","{""clean"": 352}",0.6512551839828491,0.792
42,standard,0.046077045213607774,979.3533161841333,0.32352452221976385,0.8888888888888888,"{""clean"": 1.0}","{""clean"": 352}",0.5573419688224792,0.8198
43,standard,0.04412313012710814,1002.6874237339944,0.3159839058849547,0.8927111111534967,"{""clean"": 1.0}","{""clean"": 352}",0.5029653482437134,0.833
44,standard,0.042178276747988484,1026.0183439478278,0.3085968305481805,0.8949555555767483,"{""clean"": 1.0}","{""clean"": 352}",0.625610298538208,0.805
45,standard,0.04024548389919361,1049.320257468149,0.29785284694565667,0.8982222222646078,"{""clean"": 1.0}","{""clean"": 352}",0.83069638671875,0.7622
46,standard,0.03832773180720475,1072.6220395490527,0.29446011335055033,0.9004666666984558,"{""clean"": 1.0}","{""clean"": 352}",0.45636347751617434,0.8496
47,standard,0.03642797750674629,1095.9410896487534,0.2846439995235867,0.9024666666666666,"{""clean"": 1.0}","{""clean"": 352}",0.4403225654602051,0.8504
48,standard,0.03454915028125265,1119.2671804446727,0.277272108830346,0.9038222222646077,"{""clean"": 1.0}","{""clean"": 352}",0.5139429924011231,0.8318
49,standard,0.032694147146125375,1142.5925377067178,0.27138536552853054,0.9079555555555555,"{""clean"": 1.0}","{""clean"": 352}",0.47355077962875364,0.8474
50,standard,0.030865828381745525,1165.8983883857727,0.2677026068634457,0.909755555566152,"{""clean"": 1.0}","{""clean"": 352}",0.571605085849762,0.8204
51,standard,0.02906701312312862,1189.2141210846603,0.251224074043168,0.915111111164093,"{""clean"": 1.0}","{""clean"": 352}",0.4788916579246521,0.8458
52,standard,0.027300475013022674,1212.514294816181,0.245740984805425,0.9158888888994853,"{""clean"": 1.0}","{""clean"": 352}",0.45333324937820435,0.8548
53,standard,0.025568937925152257,1235.8320355154574,0.23491877856784396,0.9211111111217075,"{""clean"": 1.0}","{""clean"": 352}",0.5236228942871094,0.839
54,standard,0.02387507176420257,1259.135661624372,0.2282117069641749,0.9227111111429003,"{""clean"": 1.0}","{""clean"": 352}",0.45836060695648195,0.855
55,standard,0.022221488349019894,1282.464067524299,0.21834700032605064,0.9272888888994852,"{""clean"": 1.0}","{""clean"": 352}",0.49445686979293824,0.8466
56,standard,0.020610737385376356,1305.7702074684203,0.21377534391615127,0.9278444444656372,"{""clean"": 1.0}","{""clean"": 352}",0.5313012889862061,0.8362
57,standard,0.01904530253450832,1329.0752102006227,0.2040612981028027,0.9312666667196485,"{""clean"": 1.0}","{""clean"": 352}",0.461434538936615,0.8528
58,standard,0.01752759758349083,1352.3818343561143,0.19231679815981123,0.9349111111323039,"{""clean"": 1.0}","{""clean"": 352}",0.4791062303543091,0.8498
59,standard,0.01605996272335293,1375.6874747369438,0.17870673478047053,0.9401777777565851,"{""clean"": 1.0}","{""clean"": 352}",0.40771143608093263,0.865
60,standard,0.014644660940672634,1398.9959253501147,0.17488089758820005,0.9413555555237664,"{""clean"": 1.0}","{""clean"": 352}",0.4335126618385315,0.8652
61,standard,0.013283874528215722,1422.3132768888026,0.15650261188877954,0.9482666666984558,"{""clean"": 1.0}","{""clean"": 352}",0.4821676559448242,0.8604
62,standard,0.011979701719998457,1445.6336093712598,0.15050614963902367,0.9512000000317892,"{""clean"": 1.0}","{""clean"": 352}",0.4304952395439148,0.8658
63,standard,0.010734153455962752,1468.9657778404653,0.14071535867187712,0.9545555555237664,"{""clean"": 1.0}","{""clean"": 352}",0.37524170579910276,0.8788
64,standard,0.009549150281252637,1492.2837602607906,0.12778974533081056,0.9592888889312744,"{""clean"": 1.0}","{""clean"": 352}",0.3755071002960205,0.8834
65,standard,0.008426519384872752,1515.6179277673364,0.12171341284645928,0.961177777756585,"{""clean"": 1.0}","{""clean"": 352}",0.393746844291687,0.8804
66,standard,0.007367991782295393,1538.9268112648278,0.11077553912798564,0.9666888889418708,"{""clean"": 1.0}","{""clean"": 352}",0.37254769802093507,0.8816
67,standard,0.006375199646360154,1562.2308574542403,0.09969804065757328,0.9697555555873447,"{""clean"": 1.0}","{""clean"": 352}",0.35414649934768677,0.8898
68,standard,0.005449673790581612,1585.544286807999,0.09360492944187589,0.9722888889418708,"{""clean"": 1.0}","{""clean"": 352}",0.3784028973579407,0.8904
69,standard,0.004592841308745934,1608.894688559696,0.0857935974544949,0.9754888888570997,"{""clean"": 1.0}","{""clean"": 352}",0.3734903177261353,0.8856
70,standard,0.0038060233744356643,1632.1835101153702,0.0765053204867575,0.979,"{""clean"": 1.0}","{""clean"": 352}",0.35904832315444946,0.8934
71,standard,0.003090433203875793,1655.5215881168842,0.07328371802568436,0.979866666645474,"{""clean"": 1.0}","{""clean"": 352}",0.35733582410812376,0.8922
72,standard,0.002447174185242324,1678.841120492667,0.06567515165408452,0.9833555555343628,"{""clean"": 1.0}","{""clean"": 352}",0.35672916927337645,0.8948
73,standard,0.0018772381773176422,1702.158815793693,0.06479454555842612,0.9828666666666667,"{""clean"": 1.0}","{""clean"": 352}",0.3495560661315918,0.894
74,standard,0.0013815039801161725,1725.4580097645521,0.0573559180047777,0.986288888920678,"{""clean"": 1.0}","{""clean"": 352}",0.34512933320999145,0.8942
75,standard,0.0009607359798384788,1748.7797330841422,0.05342275313072734,0.9871777777671814,"{""clean"": 1.0}","{""clean"": 352}",0.34055174770355223,0.8976
76,standard,0.0006155829702431172,1772.0933843646199,0.05383515437576506,0.9879555555343628,"{""clean"": 1.0}","{""clean"": 352}",0.3433476865768433,0.8986
77,standard,0.00034657715225368545,1795.4306029509753,0.052186121886306336,0.987711111079322,"{""clean"": 1.0}","{""clean"": 352}",0.34135165548324586,0.8976
78,standard,0.00015413331334360183,1818.7328695207834,0.0493983188132445,0.9892666666560703,"{""clean"": 1.0}","{""clean"": 352}",0.34309570627212527,0.9004
79,standard,3.854818796385496e-05,1842.0622781924903,0.04984341556628545,0.9893111111111111,"{""clean"": 1.0}","{""clean"": 352}",0.34144241161346434,0.8992
80,standard,0.0,1865.3738552592695,0.04897431968715456,0.9890222222116258,"{""clean"": 1.0}","{""clean"": 352}",0.3436836082458496,0.8976
